iter	Passed	Remaining
0	112	112644
1	113	56543
2	113	37802
3	114	28428
4	114	22802
5	114	19050
6	115	16369
7	115	14358
8	116	12781
9	116	11531
10	116	10509
11	117	9658
12	117	8943
13	118	8315
14	118	7784
15	118	7317
16	119	6907
17	119	6542
18	120	6212
19	120	5916
20	121	5647
21	121	5403
22	121	5180
23	122	4976
24	122	4789
25	123	4617
26	123	4458
27	124	4311
28	124	4168
29	124	4040
30	125	3920
31	125	3807
32	126	3700
33	126	3600
34	127	3504
35	127	3414
36	127	3329
37	128	3248
38	128	3172
39	129	3099
40	129	3032
41	130	2968
42	130	2908
43	131	2848
44	131	2791
45	131	2736
46	132	2684
47	132	2633
48	133	2584
49	133	2537
50	133	2493
51	134	2450
52	134	2408
53	135	2368
54	135	2330
55	136	2294
56	136	2259
57	136	2224
58	137	2191
59	137	2158
60	138	2127
61	138	2096
62	138	2067
63	139	2038
64	139	2010
65	140	1983
66	140	1958
67	141	1932
68	141	1908
69	141	1885
70	142	1864
71	142	1842
72	143	1821
73	143	1799
74	144	1779
75	144	1758
76	145	1738
77	145	1719
78	145	1701
79	146	1683
80	146	1665
81	147	1647
82	147	1631
83	148	1615
84	148	1600
85	149	1585
86	149	1570
87	150	1555
88	150	1541
89	151	1527
90	151	1513
91	151	1499
92	152	1485
93	152	1471
94	153	1458
95	153	1445
96	154	1433
97	154	1423
98	155	1412
99	155	1400
100	156	1389
101	156	1377
102	156	1366
103	157	1355
104	157	1344
105	158	1333
106	158	1323
107	158	1312
108	159	1302
109	159	1292
110	160	1283
111	160	1274
112	161	1266
113	161	1257
114	162	1248
115	162	1239
116	163	1231
117	163	1222
118	164	1214
119	164	1205
120	164	1197
121	165	1189
122	165	1181
123	166	1173
124	166	1166
125	167	1158
126	167	1152
127	168	1146
128	168	1139
129	169	1132
130	169	1124
131	169	1117
132	170	1110
133	170	1103
134	171	1096
135	171	1090
136	172	1083
137	172	1078
138	173	1072
139	173	1066
140	174	1061
141	174	1055
142	175	1049
143	175	1043
144	175	1037
145	176	1031
146	176	1025
147	177	1019
148	177	1014
149	177	1008
150	178	1003
151	179	999
152	179	994
153	180	989
154	180	984
155	181	979
156	181	974
157	181	969
158	182	964
159	182	959
160	183	954
161	183	949
162	183	944
163	184	940
164	185	936
165	185	932
166	186	928
167	186	923
168	187	919
169	187	915
170	187	910
171	188	906
172	188	902
173	189	897
174	189	893
175	189	889
176	190	885
177	190	881
178	191	878
179	191	874
180	192	871
181	193	867
182	193	863
183	193	859
184	194	856
185	194	852
186	195	848
187	195	844
188	195	840
189	196	837
190	196	834
191	197	831
192	198	828
193	198	824
194	198	821
195	199	818
196	199	814
197	200	811
198	200	807
199	201	804
200	201	800
201	201	797
202	202	794
203	202	791
204	203	788
205	203	786
206	204	783
207	205	780
208	205	777
209	205	774
210	206	771
211	206	768
212	207	765
213	207	762
214	207	759
215	208	756
216	208	753
217	209	751
218	209	748
219	210	746
220	210	743
221	211	741
222	211	738
223	212	735
224	212	732
225	213	729
226	213	727
227	213	724
228	214	721
229	214	719
230	215	716
231	215	714
232	216	712
233	216	709
234	217	707
235	217	704
236	218	702
237	218	699
238	218	697
239	219	694
240	219	692
241	220	689
242	220	687
243	221	685
244	221	683
245	222	680
246	222	678
247	223	676
248	223	674
249	224	672
250	224	669
251	224	667
252	225	665
253	225	662
254	226	660
255	226	658
256	226	656
257	227	654
258	227	652
259	228	650
260	228	648
261	229	646
262	229	644
263	230	641
264	230	639
265	231	637
266	231	635
267	231	633
268	232	631
269	232	629
270	233	627
271	233	625
272	234	623
273	234	621
274	235	619
275	235	617
276	235	615
277	236	613
278	236	611
279	237	610
280	237	608
281	238	606
282	238	604
283	238	602
284	239	600
285	239	598
286	240	596
287	240	595
288	241	593
289	241	591
290	242	589
291	242	588
292	243	586
293	243	584
294	243	582
295	244	580
296	244	579
297	245	577
298	245	575
299	246	574
300	246	572
301	247	570
302	247	569
303	247	567
304	248	565
305	248	564
306	249	562
307	249	560
308	249	559
309	250	557
310	250	555
311	251	554
312	251	552
313	252	551
314	252	549
315	253	548
316	253	546
317	254	545
318	254	543
319	255	541
320	255	540
321	255	538
322	256	537
323	256	535
324	257	533
325	257	532
326	258	531
327	258	529
328	259	528
329	259	526
330	259	525
331	260	523
332	260	522
333	261	521
334	261	519
335	262	518
336	262	516
337	262	515
338	263	513
339	263	512
340	264	510
341	264	509
342	265	508
343	265	506
344	266	505
345	266	504
346	267	502
347	267	501
348	267	499
349	268	498
350	268	496
351	269	495
352	269	494
353	270	492
354	270	491
355	271	490
356	271	489
357	272	487
358	272	486
359	273	485
360	273	484
361	273	482
362	274	481
363	274	480
364	275	478
365	275	477
366	276	476
367	276	474
368	277	473
369	277	472
370	277	471
371	278	470
372	278	468
373	279	467
374	279	466
375	280	464
376	280	463
377	280	462
378	281	461
379	281	459
380	282	458
381	282	457
382	283	456
383	283	455
384	284	454
385	284	452
386	285	451
387	285	450
388	285	449
389	286	447
390	286	446
391	287	445
392	287	444
393	288	443
394	288	442
395	289	440
396	289	439
397	290	438
398	290	437
399	290	436
400	291	435
401	291	434
402	292	432
403	292	431
404	293	430
405	293	429
406	294	428
407	294	427
408	295	426
409	295	425
410	296	424
411	296	423
412	297	422
413	297	421
414	298	420
415	298	419
416	298	417
417	299	416
418	299	415
419	300	414
420	300	413
421	301	412
422	301	411
423	302	410
424	303	410
425	303	409
426	304	408
