iter	Passed	Remaining
0	1	1238
1	2	1018
2	2	917
3	3	858
4	4	837
5	4	816
6	5	795
7	6	780
8	6	769
9	7	762
10	8	756
11	9	760
12	9	752
13	10	751
14	11	751
15	12	748
16	12	745
17	13	740
18	14	736
19	15	738
20	15	734
21	16	730
22	17	732
23	17	729
24	18	725
25	19	722
26	19	718
27	20	720
28	21	716
29	22	712
30	22	708
31	23	715
32	24	710
33	25	710
34	25	710
35	26	707
36	27	704
37	27	702
38	28	700
39	29	697
40	29	696
41	30	694
42	31	692
43	31	690
44	32	684
45	32	682
46	33	680
47	34	679
48	34	677
49	35	680
50	36	678
51	37	676
52	37	674
53	38	673
54	39	672
55	39	671
56	40	669
57	41	667
58	41	666
59	42	665
60	43	664
61	43	662
62	44	661
63	45	659
64	45	658
65	46	656
66	47	655
67	47	653
68	48	653
69	49	653
70	49	651
71	50	650
72	51	649
73	51	648
74	52	646
75	53	645
76	53	644
77	54	643
78	55	642
79	55	641
80	56	640
81	57	638
82	57	637
83	58	636
84	59	635
85	59	634
86	60	633
87	60	632
88	61	631
89	62	630
90	63	630
91	63	629
92	64	628
93	65	626
94	65	625
95	66	625
96	67	623
97	67	624
98	68	623
99	69	623
100	69	622
101	70	621
102	71	620
103	71	619
104	72	618
105	73	617
106	73	616
107	74	616
108	75	615
109	75	614
110	76	613
111	77	612
112	77	612
113	78	610
114	79	610
115	79	609
116	80	608
117	81	607
118	81	606
119	82	605
120	83	604
121	83	603
122	84	602
123	85	601
124	85	601
125	86	601
126	87	600
127	88	599
128	88	599
129	89	598
130	90	597
131	90	596
132	91	595
133	91	594
134	92	593
135	93	593
136	94	592
137	94	591
138	95	590
139	96	589
140	96	589
141	97	588
142	98	587
143	98	586
144	99	586
145	100	586
146	100	585
147	101	584
148	102	583
149	102	582
150	103	581
151	104	580
152	104	579
153	105	579
154	106	578
155	106	577
156	107	577
157	108	576
158	108	575
159	109	574
160	110	573
161	110	572
162	111	572
163	112	571
164	112	570
165	113	569
166	114	569
167	114	568
168	115	567
169	116	566
170	116	565
171	117	565
172	118	564
173	118	563
174	119	562
175	119	561
176	120	560
177	121	560
178	121	559
179	122	558
180	123	557
181	123	556
182	124	556
183	125	555
184	125	554
185	126	553
186	127	552
187	127	552
188	128	551
189	129	550
190	129	549
191	130	548
192	131	548
193	131	547
194	132	546
195	133	545
196	133	545
197	134	544
198	135	543
199	135	542
200	136	542
201	137	541
202	137	540
203	138	539
204	138	538
205	139	538
206	140	537
207	140	536
208	141	535
209	142	534
210	142	533
211	143	533
212	144	532
213	144	531
214	145	530
215	146	529
216	146	529
217	147	528
218	147	527
219	148	527
220	149	526
221	149	525
222	150	524
223	151	524
224	151	523
225	152	522
226	153	521
227	153	521
228	154	520
229	155	519
230	155	518
231	156	518
232	157	517
233	157	516
234	158	515
235	159	515
236	159	514
237	160	513
238	161	512
239	161	512
240	162	511
241	163	510
242	163	510
243	164	509
244	165	508
245	165	508
246	166	507
247	167	506
248	167	505
249	168	504
250	168	504
