iter	Passed	Remaining
0	103	103183
1	103	51879
2	104	34712
3	104	26117
4	105	20964
5	105	17523
6	106	15066
7	106	13222
8	106	11776
9	107	10629
10	107	9693
11	108	8917
12	109	8285
13	109	7703
14	109	7212
15	110	6782
16	110	6403
17	111	6065
18	111	5763
19	112	5491
20	112	5244
21	112	5019
22	113	4814
23	113	4627
24	114	4455
25	114	4296
26	115	4148
27	115	4010
28	115	3876
29	116	3757
30	116	3646
31	117	3541
32	117	3443
33	117	3350
34	118	3263
35	118	3180
36	119	3103
37	119	3028
38	120	2962
39	120	2896
40	121	2833
41	121	2773
42	122	2716
43	122	2660
44	122	2607
45	123	2556
46	123	2508
47	124	2461
48	124	2416
49	124	2373
50	125	2331
51	125	2291
52	126	2254
53	126	2218
54	127	2183
55	127	2149
56	127	2116
57	128	2084
58	128	2053
59	129	2023
60	129	1994
61	129	1966
62	130	1939
63	130	1913
64	131	1887
65	131	1862
66	132	1838
67	132	1816
68	133	1794
69	133	1773
70	133	1752
71	134	1731
72	134	1711
73	135	1691
74	135	1672
75	135	1653
76	136	1634
77	136	1617
78	137	1599
79	137	1582
80	138	1565
81	138	1550
82	139	1537
83	139	1522
84	139	1506
85	140	1492
86	140	1477
87	141	1463
88	141	1449
89	142	1435
90	142	1422
91	142	1409
92	143	1396
93	143	1384
94	144	1372
95	144	1360
96	144	1349
97	145	1338
98	145	1327
99	146	1316
100	146	1305
101	147	1294
102	147	1284
103	147	1273
104	148	1263
105	148	1253
106	149	1244
107	149	1234
108	149	1225
109	150	1215
110	150	1207
111	151	1199
112	151	1190
113	152	1182
114	152	1173
115	152	1165
116	153	1156
117	153	1148
118	154	1140
119	154	1132
120	154	1125
121	155	1117
122	155	1110
123	156	1102
124	156	1095
125	157	1089
126	157	1083
127	158	1076
128	158	1069
129	158	1062
130	159	1056
131	159	1049
132	160	1043
133	160	1036
134	160	1030
135	161	1024
136	161	1018
137	162	1012
138	162	1006
139	162	1000
140	163	995
141	163	989
142	164	983
143	164	978
144	164	972
145	165	967
146	165	962
147	166	956
148	166	951
149	167	946
150	167	941
151	167	936
152	168	931
153	168	926
154	169	921
155	169	917
156	170	912
157	170	908
158	170	903
159	171	899
160	171	894
161	172	890
162	172	885
163	172	881
164	173	877
165	173	872
166	174	868
167	174	864
168	174	860
169	175	856
170	175	852
171	176	848
172	176	844
173	177	841
174	177	837
175	178	833
176	178	829
177	178	825
178	179	821
179	179	818
180	180	814
181	180	810
182	180	807
183	181	803
184	181	800
185	182	797
186	182	793
187	182	790
188	183	786
189	183	783
190	184	780
191	184	776
192	184	773
193	185	770
194	185	766
195	186	763
196	186	760
197	186	757
198	187	754
199	187	751
200	188	748
201	188	745
202	189	742
203	189	739
204	189	736
205	190	733
206	190	730
207	191	727
208	191	724
209	191	721
210	192	719
211	192	716
212	193	713
213	193	711
214	194	708
215	194	706
216	194	703
217	195	700
218	195	698
219	196	695
220	196	692
221	196	690
222	197	687
223	197	685
224	198	682
225	198	680
226	199	677
227	199	675
228	199	672
229	200	670
230	200	668
231	201	666
232	201	663
233	202	661
234	202	659
235	202	656
236	203	654
237	203	652
238	204	650
239	204	647
240	204	645
241	205	643
242	205	641
243	206	638
244	206	636
245	207	634
246	207	632
247	207	630
248	208	628
249	208	626
250	209	623
251	209	621
252	209	619
253	210	617
254	210	615
255	211	613
256	211	611
257	212	609
258	212	607
259	212	606
260	213	604
261	213	602
262	214	600
263	214	598
264	214	596
265	215	594
266	215	592
267	216	590
268	216	588
269	216	586
270	217	584
271	217	582
272	218	581
273	218	579
274	219	577
275	219	575
276	219	574
277	220	572
278	220	570
279	221	568
280	221	566
281	221	565
282	222	563
283	222	561
284	223	560
285	223	558
286	224	556
287	224	555
288	225	553
289	225	552
290	225	550
291	226	548
292	226	547
293	227	545
294	227	543
295	228	542
296	228	540
297	228	539
298	229	537
299	229	535
300	230	534
301	230	532
302	230	531
303	231	529
304	231	528
305	232	526
306	232	525
307	233	523
308	233	522
309	233	520
310	234	518
311	234	517
312	235	515
313	235	514
314	235	512
315	236	511
316	236	510
317	237	508
318	237	507
319	238	505
320	238	504
321	238	503
322	239	501
323	239	500
324	240	498
325	240	497
326	240	495
327	241	494
328	241	493
329	242	491
330	242	490
331	243	489
332	243	487
333	243	486
334	244	485
335	244	483
336	245	482
337	245	480
338	245	479
339	246	478
340	246	476
341	247	475
342	247	474
343	248	472
344	248	471
345	248	470
346	249	469
347	249	467
348	250	466
349	250	465
350	251	464
351	251	462
352	251	461
353	252	460
354	252	459
355	253	457
356	253	456
357	253	455
358	254	454
359	254	452
360	255	451
361	255	450
362	256	449
363	256	448
364	256	446
365	257	445
366	257	444
367	258	443
368	258	442
369	258	440
370	259	439
371	259	438
372	260	437
373	260	436
374	260	434
375	261	433
376	261	432
377	262	431
378	262	430
379	263	429
380	263	428
381	263	427
382	264	425
383	264	424
384	265	423
385	265	422
386	265	421
387	266	420
388	266	419
389	267	417
390	267	416
391	268	415
392	268	414
393	269	413
394	269	412
395	269	411
396	270	410
397	270	409
398	271	408
399	271	407
400	271	406
401	272	405
402	272	403
403	273	402
404	273	402
405	274	401
406	274	400
407	275	399
408	275	397
409	275	396
410	276	395
411	276	394
412	277	393
413	277	392
414	277	391
415	278	390
416	278	389
417	279	388
418	279	387
419	279	386
420	280	385
421	280	384
422	281	383
423	281	382
424	282	381
425	282	380
426	282	379
427	283	378
428	283	377
429	284	376
430	284	375
431	284	374
432	285	373
433	285	372
434	286	371
435	286	370
436	287	370
437	287	369
438	288	368
439	289	367
440	289	367
441	290	366
442	290	365
443	291	364
444	291	363
445	291	362
446	292	361
447	292	360
448	293	359
449	293	358
450	294	358
451	294	357
452	294	356
453	295	355
454	295	354
455	296	353
456	296	352
457	297	351
458	297	350
459	297	349
460	298	348
461	298	347
462	299	347
463	299	346
464	300	345
