iter	Passed	Remaining
0	145	145090
1	145	72679
2	146	48541
3	146	36467
4	146	29222
5	147	24392
6	147	20942
7	148	18356
8	148	16329
9	148	14720
10	149	13403
11	149	12306
12	149	11377
13	150	10567
14	150	9879
15	150	9276
16	151	8744
17	151	8271
18	152	7848
19	152	7467
20	152	7122
21	153	6809
22	153	6523
23	153	6261
24	154	6019
25	154	5796
26	155	5590
27	155	5398
28	155	5214
29	156	5047
30	156	4892
31	156	4746
32	157	4609
33	157	4480
34	158	4358
35	158	4243
36	158	4135
37	159	4031
38	159	3934
39	160	3841
40	160	3752
41	160	3668
42	161	3588
43	161	3512
44	162	3438
45	162	3368
46	162	3301
47	163	3237
48	163	3175
49	163	3115
50	164	3058
51	164	3003
52	165	2951
53	165	2900
54	165	2851
55	166	2804
56	166	2758
57	167	2714
58	167	2671
59	167	2630
60	168	2590
61	168	2552
62	169	2515
63	169	2479
64	169	2445
65	170	2411
66	170	2378
67	171	2346
68	171	2316
69	172	2287
70	172	2258
71	172	2229
72	173	2201
73	173	2174
74	174	2149
75	174	2124
76	175	2099
77	175	2075
78	175	2051
79	176	2028
80	176	2006
81	177	1985
82	177	1963
83	178	1942
84	178	1921
85	178	1901
86	179	1882
87	179	1864
88	180	1845
89	180	1826
90	181	1809
91	181	1792
92	181	1774
93	182	1757
94	182	1742
95	183	1725
96	183	1710
97	184	1694
98	184	1679
99	184	1664
100	185	1650
101	185	1636
102	186	1622
103	186	1608
104	187	1594
105	187	1581
106	187	1568
107	188	1555
108	188	1544
109	189	1532
110	189	1520
111	190	1507
112	190	1496
113	191	1485
114	191	1473
115	191	1462
116	192	1451
117	192	1440
118	193	1429
119	193	1419
120	193	1408
121	194	1398
122	194	1390
123	195	1380
124	195	1370
125	196	1361
126	196	1351
127	197	1342
128	197	1333
129	197	1324
130	198	1316
131	198	1307
132	199	1298
133	199	1290
134	200	1281
135	200	1273
136	200	1265
137	201	1257
138	201	1249
139	202	1241
140	202	1233
141	202	1226
142	203	1218
143	203	1211
